Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
KB13,1,ENTER,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KB2,1,INV VIDEO,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KB3,1,Q,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KB4,1,W,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KB5,1,E,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KB6,1,R,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KB7,1,T,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KB8,1,Y,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KB9,1,U,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC1,1,CAPS LOCK,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC10,1,K,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC11,1,L,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC2,1,GRAPH,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC3,1,A,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC4,1,S,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC5,1,D,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC6,1,F,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC7,1,G,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC8,1,H,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KC9,1,J,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
"KD1, KD11",2,CAPS SHIFT,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD10,1,UP,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD2,1,EXTEND MODE,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD3,1,Z,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD4,1,X,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD5,1,C,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD6,1,V,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD7,1,B,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD8,1,N,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KD9,1,M,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
"KE1, KE13",2,SYMBOL SHIFT,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KE2,1,;,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KE3,1,"""",SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KE4,1,",",SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KE5,1,.,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KE6,1,SPACE,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KE7,1,LEFT,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KE8,1,DOWN,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
KE9,1,RIGHT,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted"
